,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
68,-0.3519057297985689,0.05182963052980629,-59.19728264758664,-0.00372308044206546,0.0008325945716686121,0.8245577663661254,-0.5657570815608887,-0.1326952688745816,-0.04753987695650182,0.18568503598422964,-0.001224554917708908,-0.003873746021285104,0.3249128950974292,0.005585916887005291,0.005197766693345596,-1.9388598394289849,-0.359804454508633,0.9330008577539396,-0.007081945082971655,-0.9330132571300626,-0.3598307909704899,-0.00283969876989695,-0.005197743288891924,0.005585812381808006,0.9999708906586924,0.00875444439232261,-0.001957761319542924,-1.9388635905769844,0.11189424980028087,-0.0010035012829082146,0.18593765051443148,0.0023660428868288444,0.002066284778712895,0.32492310959956033,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
69,-0.3651737666972163,0.046956254123508706,-59.17865756611126,-0.003863149686300016,0.0009239468570436321,0.8152424517832938,-0.5790984818505224,-0.13265344972571158,-0.04988093213860379,0.18678911201362053,-0.00092877041040658,-0.003738906539063128,0.3259225817432386,0.005980940377973257,0.0052287652419540365,-1.906314580333647,-0.3292540687333948,0.9442126117971933,-0.007368985386556287,-0.9442268893045286,-0.32928220947969267,-0.002967833294681275,-0.0052287414162584984,0.0059808229612823265,0.9999684445120792,0.009033380005614456,-0.0021605072913087418,-1.906318797271524,0.10366112864292999,-0.02028586898856559,0.1872002307933499,0.0021320126256707244,0.0023034839317412066,0.3259302376440415,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
70,-0.3784336950062439,0.04184874265336904,-59.15992371179549,-0.00400247021496078,0.0009981739989210559,0.8056821685032602,-0.592326142296122,-0.13253469585748875,-0.05222255502721561,0.18786131241027712,-0.000677259604930932,-0.003499490231420072,0.3268823014659481,0.006350145175530341,0.005267020245021348,-1.8736710255859863,-0.2982611493023279,0.954453791162412,-0.007631995319266376,-0.9544697719525341,-0.29829119640478113,-0.003133141599410797,-0.0052669958925459556,0.006350014417555787,0.9999659674564754,0.009308051584801627,-0.002321330221980416,-1.8736757009087868,0.09914411459234067,-0.04399940251918635,0.18847283973132994,0.001820470132109259,0.0024731614575622413,0.3268873100703516,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
71,-0.3915688112371925,0.03655166839972041,-59.14123964585974,-0.0041347833720891645,0.0010540798077577293,0.7959604293952836,-0.6053255614272475,-0.13234081502678527,-0.05454542539798363,0.18889429757451684,-0.0004855354069421294,-0.0031753934365794,0.3277850638721599,0.006684000810468244,0.005306201639616814,-1.8412040331150674,-0.26712058945711165,0.9636310681438182,-0.00785844743504351,-0.9636485018804798,-0.267152560467479,-0.00332780095210153,-0.005306176739614579,0.0066838569459648795,0.9999635846093267,0.00956454708586984,-0.002438288792012203,-1.8412091566465252,0.09844621857246101,-0.07101316702712597,0.18973877755778992,0.0014503741506339946,0.0025713059602060044,0.32778751008277696,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
72,-0.40476632022490183,0.030987630894162514,-59.122331837164275,-0.004257359027017514,0.0010927167381445582,0.78593663167523,-0.6182833776534111,-0.13206859870458207,-0.05688393412933466,0.18990478341467484,-0.00036139680332390603,-0.0027832024835784458,0.3286449111877348,0.006982346703567062,0.0053408902050151585,-1.8084375772581132,-0.23540746674912544,0.9718634829562968,-0.008043326103979427,-0.9718820914914542,-0.2354413292383168,-0.003546931729103411,-0.005340864813472809,0.006982190383403008,0.9999613613437741,0.009796199110767567,-0.002514345318447704,-1.8084431412706579,0.10152104388175538,-0.1006725068788133,0.19100810565684392,0.001034772114456673,0.0025987138747147883,0.32864499145153064,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
73,-0.4179559111657828,0.025179749790790792,-59.1032909384296,-0.0043653367336156535,0.0011147082712239741,0.775657402106234,-0.6311301684249212,-0.13171693764849673,-0.05922684076606762,0.19088892798510187,-0.000313694723366448,-0.0023478943579635417,0.32945763736742184,0.007239694734044838,0.00536503888388018,-1.775529857116497,-0.20330333667458872,0.9790816385153029,-0.008179145381320672,-0.9791011030179255,-0.20333896421162528,-0.003780965805871725,-0.005365013146357265,0.007239527300408793,0.999959402115109,0.00999257122359958,-0.002551647781937602,-1.7755358426242278,0.10828087597614472,-0.13173313605069037,0.19226375360885087,0.000595056583965256,0.0025554032231290295,0.32945570514721456,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
74,-0.43108209793875873,0.01914882986981936,-59.084188215428895,-0.004454935186179837,0.001121865730105649,0.7651623767552784,-0.6438130317605189,-0.13128515345469038,-0.0615651750471357,0.19184450662641545,-0.00034596311998747955,-0.0018966845539763408,0.330220918367966,0.007453362263047695,0.0053730347604072914,-1.7426041846615128,-0.17096140098200086,0.9852430850587917,-0.008262125519883078,-0.9852630766194124,-0.17099857709124788,-0.004019512808610209,-0.005373008907637743,0.007453185668110665,0.9999577895084748,0.010145842669756797,-0.0025549806492256057,-1.74261055816466,0.11847718207575206,-0.162904370877615,0.19348858114965295,0.00015359966282901363,0.0024446704043583393,0.33021746171927097,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
75,-0.44407819626379347,0.012924770514718579,-59.06511328973957,-0.00452349354366996,0.00111696457213456,0.7545043581022822,-0.6562701567245485,-0.1307738533218652,-0.06388747662510452,0.1927688356972404,-0.00045624224805306,-0.0014574028270275,0.33093266109826075,0.0076230436766843756,0.005360014487940656,-1.709814271488515,-0.13856861009208188,0.9903181209399443,-0.008292142975483592,-0.9903383314892791,-0.13860703928067297,-0.004251804896329326,-0.005359988822659925,0.007622860343943907,0.9999565803173642,0.010250920479203278,-0.002531210644273242,-1.7098209827097124,0.1317097048726694,-0.19289458985335511,0.19466422449529802,-0.00026725262633561005,0.002272834783910002,0.3309282719255703,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
76,-0.4572320020866642,0.006362922021452149,-59.0456319087306,-0.004570805677728969,0.0011030779801602776,0.743440366157848,-0.6687780004554631,-0.130167876862505,-0.06624529889212089,0.1936840174095573,-0.000642863517359051,-0.001045017648969049,0.33160957507528405,0.007754121286152701,0.0053208942287357175,-1.6764150524011898,-0.10542097438979342,0.9943932804481967,-0.008271756656266397,-0.9944134484762865,-0.10546032576210079,-0.004473609242130288,-0.005320869121319988,0.007753933816169985,0.9999557814534441,0.010306945565441962,-0.0024873874536706585,-1.6764220414087665,0.147908978022908,-0.22128514114659237,0.1958039411172358,-0.0006575002459225866,0.002042227437722292,0.33160490439304163,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
77,-0.4701085680176814,-0.0003249895509998004,-59.02637692983242,-0.0045947101541526396,0.00108436724206662,0.7323308410788792,-0.6809245331355919,-0.12948389929048884,-0.06856025363467126,0.19456148814367408,-0.0008912820701457999,-0.00069517995296288,0.33223069971614594,0.007845808178338817,0.005253033498354931,-1.6434924485816442,-0.07263110673864803,0.9973251100737405,-0.008206530955316104,-0.9973450397063194,-0.07267097819668655,-0.004669122094903076,-0.005253009339371154,0.007845619436230192,0.9999554250808094,0.010311465822272782,-0.0024335410461651277,-1.6434996300161135,0.1661084799277835,-0.24618245878012418,0.19685860170437236,-0.0009871418874729235,0.001768177053494979,0.33222645077353036,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
78,-0.48301795172648515,-0.00729975157633512,-59.00687659451608,-0.00459662878107298,0.00106451074549276,0.7209085012616653,-0.6930062043666352,-0.12870408017078933,-0.07088699029373775,0.1954243989907959,-0.0011943412260476,-0.00041692411647408,0.3328135111799892,0.007906089044057192,0.005152152262996035,-1.6102389849874044,-0.03943190865168378,0.9991894043528632,-0.008103012344516389,-0.9992089772124829,-0.039471900720497,-0.004836208379988536,-0.005152129469326784,0.00790590175004413,0.9999554751484936,0.010267189681691163,-0.002377728170518346,-1.6102462648440035,0.1861970566510848,-0.2674618603242943,0.19784553381695605,-0.0012510088246188089,0.0014542746095610843,0.33281038680142877,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
79,-0.495844639871785,-0.0145066830222036,-58.98729104123803,-0.00457764017139234,0.0010478023795837,0.709267130172541,-0.7049162911750798,-0.12783154209236872,-0.07320328399413879,0.1962664262225313,-0.00153539583723528,-0.0002275179776617,0.33335428957744256,0.007940321377094625,0.005016390239801272,-1.5769295380189303,-0.0061330956047317975,0.9999494240343355,-0.007970853888010823,-0.9999686100965085,-0.006172809845294391,-0.004967417867544124,-0.00501636920094393,0.007940138034986234,0.9999558941513496,0.01017761711003053,-0.0023296133001074557,-1.576936807907877,0.2074791946868296,-0.28430810664385114,0.19874850721771012,-0.001435300625883617,0.001112965315904023,0.33335295529634584,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
80,-0.5085792782248153,-0.021944557958466518,-58.9676223108416,-0.00453997100759036,0.00103828541785446,0.6974104032183053,-0.7166490762029738,-0.12686476639338345,-0.07550549910611756,0.19708848430070133,-0.00189771005840832,-0.00013576866879874,0.33385485832900147,0.007955620067678356,0.004844346372487207,-1.54356817857205,0.027224464532058512,0.999598752046462,-0.007820705728941784,-0.999617607399321,0.02718539749650417,-0.005058966318731697,-0.004844327424904818,0.007955442798052138,0.9999566207699649,0.010048297487297934,-0.0022980324627364713,-1.5435753203176064,0.2293715504463137,-0.29635804708848834,0.19956358741489952,-0.001533249634453775,0.0007553236969283317,0.3338559042433519,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
81,-0.5212123927367108,-0.02961176533521282,-58.947872358063165,-0.0044865404540637595,0.00103968627182158,0.6853421062619078,-0.728199021093784,-0.12580288217788485,-0.07778959329370472,0.19789138365925485,-0.00226368190675376,-0.00014488443472718,0.33431720378690594,0.007959528782882737,0.004635501512221918,-1.5101587858404844,0.060599736889226874,0.9981327248060714,-0.007663912849437745,-0.9981513833926174,0.060561640268166406,-0.005109164259778872,-0.004635484911060654,0.007959359222733182,0.9999575795404538,0.00988618578363743,-0.00229097045823259,-1.5101656738027749,0.2512812305113119,-0.30348744643314207,0.20029029923461286,-0.0015422842826573811,0.00039272129058094034,0.334321110796715,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
82,-0.5337344597381353,-0.0375062736457812,-58.92804306164839,-0.0044207967161659,0.0010552331537003001,0.673066122835331,-0.7395607718419553,-0.12464576642971827,-0.08005122513415562,0.19867583703276306,-0.00261580620212198,-0.00025244669537514,0.33474343785793,0.007959628954566781,0.0043902222022962345,-1.4767050365186227,0.09395161191926688,0.9955484248834349,-0.007511879251130874,-0.9955670849775095,0.09391475165316115,-0.005118469625754632,-0.004390208099415238,0.007959468200650854,0.9999586856159643,0.009699257327374465,-0.002315188540719141,-1.4767115393127521,0.2726203222870331,-0.30580928385630873,0.20093164438438416,-0.0014640249406409277,3.650953598206396e-05,0.3347505499000619,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
83,-0.5461359841419597,-0.04562560716165558,-58.90813623363451,-0.00434653606619332,0.0010875006219090999,0.6605864223050296,-0.7507291620652988,-0.12339410420962639,-0.08228587622596548,0.19944246958190617,-0.0029376052894292,-0.00045069297249218003,0.33513575421323877,0.007963159871110796,0.0041097462740720125,-1.4432103977400559,0.12723899190819976,0.991844666138702,-0.007375445097858189,-0.9918635737937139,0.12720357207413135,-0.005089423615970007,-0.004109734705135994,0.00796300846337076,0.9999598494824007,0.009496095941061653,-0.002375917301580655,-1.4432163792132282,0.29281994817650314,-0.30366008819962126,0.20149392850366785,-0.0013040710332934355,-0.00030228904637274014,0.33514625825323024,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
84,-0.5584075815354074,-0.05396683474509548,-58.888153627470075,-0.00426771411306698,0.00113828710547372,0.6479070493098311,-0.7616992141560537,-0.12204940694739086,-0.08448897931259555,0.20019183148804945,-0.0032144708547537,-0.00072708494735392,0.33549638065267817,0.00797666927887475,0.0037961511666986247,-1.4096781238983696,0.16042087128746357,0.9870219723218452,-0.007264310653155828,-0.9870414040763,0.1603870355342592,-0.0050264770583790894,-0.0037961420491322345,0.007976527215948973,0.9999609813983323,0.009285476879819338,-0.0024766276091715373,-1.409683443466398,0.311343524852766,-0.2975754102074293,0.20198643910640302,-0.0010715971858560967,-0.0006132723511892988,0.33551029564372237,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
85,-0.5705400599622856,-0.06252657153432258,-58.86809694491513,-0.0041882585375565195,0.00120853128768708,0.6350321147363703,-0.7724661383954493,-0.12061398902551727,-0.08665604648053656,0.20092440947257856,-0.003434397729087,-0.00106512495056594,0.3358275301049676,0.008005711652695391,0.0034523041450229552,-1.3761112573279983,0.1934564106414116,0.9810825504829761,-0.007186537383230905,-0.9811027972772177,0.19342424835533412,-0.00493571909582209,-0.003452297287367716,0.008005578429637152,0.9999619954565507,0.009075964015969907,-0.002618889541050376,-1.3761157699913824,0.32770072300240993,-0.2882560928241909,0.2024210040198167,-0.0007787856601389638,-0.0008869550453066942,0.33584470571823516,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
86,-0.5825244973518682,-0.07130099306711038,-58.84796784181377,-0.004111892051973399,0.00129827115605926,0.6219657884194811,-0.7830253302277752,-0.11909090561226372,-0.08878278836161646,0.201640637981426,-0.0035885424568289402,-0.00144536526162252,0.3361313531137966,0.008054608083426559,0.0030817936560565418,-1.342512632678675,0.22630500455102448,0.9740302607440009,-0.0071481515187336,-0.9740516143886265,0.2262745599105837,-0.004824525280505152,-0.0030817887778608406,0.008054482742278225,0.9999628132514145,0.008875539058219532,-0.0028023246252862313,-1.3425161891942397,0.34146018003784606,-0.27652746697733127,0.2028114726577215,-0.0004401305824728404,-0.0011150341506059886,0.3361514781281337,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
87,-0.5943523109638523,-0.08028586056120468,-58.82776793280417,-0.00404197408200076,0.00140664655919478,0.608712293651724,-0.7933723659802021,-0.11748385680068753,-0.09086521752449456,0.20234090897684992,-0.0036715804390162,-0.00184654686156282,0.3364098944262005,0.008126277959482148,0.0026888432787175454,-1.3088848846762946,0.25892634363273237,0.965870584003841,-0.007152868589832788,-0.9658933267769431,0.25889762550787687,-0.00470114817388059,-0.0026888400387170518,0.00812615914577049,0.9999633671674097,0.008691279491310757,-0.003024650367228688,-1.3088873324257415,0.352260730616084,-0.2632938269597743,0.2031731431591551,-7.165400081723624e-05,-0.0012906178003781383,0.3364325140016598,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
88,-0.606015315817583,-0.08947655552164656,-58.80749879517238,-0.00398136807461688,0.0015319441332914,0.5952759034752221,-0.8035029973751562,-0.1157970651841583,-0.09289973139965145,0.2030255792242665,-0.0036818542519096603,-0.0022467961790195398,0.3366650559865172,0.008222148384397908,0.0022782093410500526,-1.2752304588617311,0.2912804712879842,0.9566105889873052,-0.007201949986698099,-0.9566349861976761,0.29125346210403125,-0.0045742753511305335,-0.002278207370309189,0.0082220344061996,0.9999636032983408,0.008529098062195416,-0.003281812053989668,-1.2752316439094138,0.35982117796662383,-0.24949096198161308,0.20352214895775958,0.0003099187781213956,-0.0014084162565800046,0.33668959648347657,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
89,-0.6175057699522518,-0.09886812147749229,-58.787161972119634,-0.00393233920915944,0.0016716811079718,0.5816609386118083,-0.8134131452153355,-0.11403513634275096,-0.09488317193837768,0.20369497478719542,-0.00362131673585516,-0.0026248012146716996,0.33689856818354946,0.008342141804026561,0.0018550635737011323,-1.2415516248037544,0.32332783580670116,0.9462588997359249,-0.00729419379453011,-0.9462851945030315,0.3233024979712616,-0.004452580139933792,-0.0018550625097417213,0.00834203069400042,0.9999634839667826,0.008393551824676432,-0.0035681921797110433,-1.2415513954788626,0.3639483085560297,-0.23603991118415366,0.20387481800618804,0.0006879701215597995,-0.0014648897828949928,0.33692436770806516,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
90,-0.6287281977865906,-0.10837958753586392,-58.76691917870916,-0.0038967297158559373,0.0018215127497549608,0.5679803890134429,-0.8230235474851898,-0.11221746041832364,-0.09679787429135578,0.20434430073460713,-0.0034964246983222097,-0.0029584556455072627,0.33711034872178125,0.008483580017324693,0.0014282539964631802,-1.208114872059673,0.35478216691493547,0.9349195070406505,-0.0074249171045800005,-0.9349478991532371,0.3547584334422025,-0.004345085796953803,-0.001428253510878367,0.008483469602788587,0.9999629947330088,0.008288473151185163,-0.003874417940626706,-1.208113096882717,0.3645465983222065,-0.22389281161014168,0.2042440004012264,0.0010440537204640806,-0.0014585473494018607,0.33713668927047497,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
91,-0.6397453077439473,-0.11805893361785605,-58.746652879085545,-0.003875006718147,0.0019785966299576767,0.5541601721798091,-0.8323910005741231,-0.110339149069166,-0.09865387766249598,0.2049779011295815,-0.0033154665307152413,-0.0032338574155748173,0.337303272343598,0.008644182920112393,0.001000829696073513,-1.1747242270879812,0.38579731859703403,0.9225523504998273,-0.007588777937354826,-0.922583019193174,0.3857751166480722,-0.004258177024710397,-0.0010008295289915632,0.00864407093967613,0.9999621384721742,0.00821432348985364,-0.004194272153979279,-1.1747207812983356,0.3616743058848909,-0.21370227834047506,0.20464584115865625,0.0013668207654661422,-0.0013905597483085032,0.33732943220297495,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
92,-0.650654334098044,-0.1279938897874583,-58.72617142898865,-0.003867271805905372,0.00214057180329446,0.5400721386386427,-0.8415994074561952,-0.10838664207205628,-0.1004667281503975,0.20560192664449453,-0.003086661369011504,-0.003440027075837896,0.3374801571771334,0.008821744125922215,0.0005742110747379847,-1.1410639800433287,0.41662743117968626,0.9090440309480105,-0.007780320456688684,-0.9090771440699045,0.4166066834231337,-0.004197315437662984,-0.0005742110431832394,0.008821628249359573,0.99996092381488,0.00817073126075548,-0.004522577627557048,-1.1410587431427628,0.35537592988508115,-0.2060009839159643,0.20509685235610364,0.0016474773594266977,-0.0012619248758562194,0.3375054238333808,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
93,-0.6613907800782323,-0.1381307286605724,-58.705579945068784,-0.003873350172705192,0.002302562134106784,0.525790218563013,-0.8505947004256664,-0.10637357052850419,-0.1022249711311488,0.20621316170421744,-0.002822533549312808,-0.003565528789938684,0.33764076092675155,0.009010870718131921,0.00015604699919347098,-1.1073075706401865,0.4470715021098505,0.8944625349947438,-0.007990337415812917,-0.8944982099761721,0.44705209975931953,-0.00416802713610201,-0.0001560469985600662,0.009010748668122032,0.9999593902043094,0.00815717423361491,-0.004849135676910765,-1.107300458753385,0.34582185992789416,-0.2013343838208891,0.2056054964430911,0.0018747969792377783,-0.0010762316090960047,0.337664463620611,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
94,-0.6719232452756514,-0.1484403427260233,-58.68492805928401,-0.003892258723929572,0.002460074925296996,0.5113519596884862,-0.8593514784379038,-0.10430874444130264,-0.10392330043522996,0.20681026870435423,-0.0025366419949435282,-0.0036048522492251323,0.33778540121889644,0.009205814904040155,-0.0002475130182737484,-1.0735359984655017,0.4770194396815248,0.878854406923372,-0.008208873082956966,-0.8788927084139629,0.4770012440261605,-0.004173762602747735,0.00024751301574652603,0.009205684595032954,0.9999575961551789,0.008171367349018441,-0.00516465562711,-1.0735269681755863,0.33330772504678163,-0.20002201015813495,0.2061777140275982,0.0020418570969838942,-0.0008393121390260837,0.33780694658886,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
95,-0.6822467557335812,-0.15891670571254424,-58.66421717845341,-0.003922477198230608,0.002609191214088692,0.4967619804908035,-0.8678665352147714,-0.10219604075349237,-0.10556107532138825,0.20739335724362562,-0.0022422633887164162,-0.003557631183721976,0.33791468041698036,0.009400930108623693,-0.000631792661284436,-1.039750826815571,0.5064350284483857,0.8622369533595503,-0.00842604425119119,-0.8622778918646637,0.5064178723278879,-0.00421613428699783,0.0006317926192531249,0.009400789761253471,0.9999556120098285,0.008209879416022234,-0.005461126772304932,-1.0397398766610022,0.3182057596631214,-0.20218217655734913,0.2068167654592998,0.0021455979951031288,-0.0005583454996631451,0.33793357392481754,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
96,-0.6923567011525655,-0.1695537396068383,-58.64344870090948,-0.003962096705407228,0.0027463508508529517,0.48202495348953384,-0.8761367911241174,-0.1000388571437701,-0.10713788449364263,0.20796248810310894,-0.001952161931303304,-0.0034278961911877602,0.33802906858283366,0.009590573348931918,-0.0009927121781536652,-1.0059535582281849,0.5352827497626932,0.8446288321787266,-0.008632129452838515,-0.8446723579763608,0.5352664380155894,-0.004295114056488027,0.0009927120151044144,0.009590421601987607,0.9999535180878916,0.008268523094645087,-0.005731375866037029,-1.0059407320078995,0.3009643111505071,-0.20775833093884166,0.20752195459935824,0.0021860560699754027,-0.0002418487549681967,0.3380449308649966,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
97,-0.7022487849746575,-0.18034533374371017,-58.622624021442434,-0.004008939916302884,0.002868495234539792,0.46714560532034827,-0.8841592894965783,-0.09784007768312164,-0.10865347073747608,0.20851767238845553,-0.001677959337243428,-0.003223699470045704,0.3381289319171485,0.00976938415636619,-0.0013269137740545833,-0.9721456474890857,0.5635278211932939,0.8260500207684051,-0.008818045682383577,-0.8260960198681558,0.5635121343201417,-0.004409130520876492,0.0013269133846718442,0.009769220157019032,0.999951399638199,0.008342612805356139,-0.005969344907978589,-0.9721310347064177,0.2820952196635554,-0.21653198868327755,0.20828855809626617,0.0021661763375937664,0.00010058386320568554,0.33814150876253446,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
98,-0.7119189724591843,-0.19128535652014236,-58.60174453622509,-0.004060685283066928,0.00297318401851328,0.4521287159858313,-0.891931193744307,-0.09560206609697171,-0.11010765958619187,0.20905887263534723,-0.001429617978529576,-0.00295655029663418,0.33821456189210836,0.009932533555483847,-0.0016318683007618962,-0.9383285123549394,0.591136236797389,0.8065217821257953,-0.008975773039248059,-0.8065700754139307,0.5911209379143587,-0.004555239402582749,0.0016318675764860455,0.009932357015318586,0.9999493413630177,0.008427225680764955,-0.0061703114050570195,-0.9383122455354004,0.26215928879759964,-0.22814339952566226,0.20910799419046933,0.0020914873812826105,0.0004585709523518616,0.3382237281243104,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
99,-0.7213634394030854,-0.2023676603580411,-58.5808116474968,-0.004114988394952735,0.003058681807735264,0.43697911725002886,-0.8994497852688008,-0.09332668467327546,-0.11150029569175018,0.20958600701496136,-0.0012150503440651402,-0.002640696024576472,0.33828620364544937,0.010075931251491832,-0.00190595941718108,-0.9045035417302664,0.6180748084322356,0.7860666286598168,-0.009098708086583652,-0.7861169750772172,0.6180596530443361,-0.004729352403955356,0.0019059582632242,0.010075742459218997,0.9999474219862734,0.008517451715956671,-0.006331044491842221,-0.9044857906825858,0.24174952910839176,-0.24211844339655422,0.20996824144667028,0.0019696633474676943,0.0008212664690819316,0.33829196139927364,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
100,-0.7305785239742856,-0.21358608076190855,-58.559826767585896,-0.004169594748756828,0.003124011388004328,0.421701690191084,-0.9067124621252411,-0.09101533639435419,-0.11283118879073954,0.21009895792289446,-0.001039857031128144,-0.002292286024074868,0.33834408267913435,0.010196382085097558,-0.0021485395013451924,-0.8706721011296118,0.6443112081515674,0.7647082837312247,-0.009181930249807527,-0.7647603878571261,0.644295955806083,-0.004926509570080071,0.0021485378483231416,0.010196181872188431,0.9999457093564348,0.008608621996091291,-0.006449891361464341,-0.8706530645574638,0.2214717856609148,-0.2578999230628286,0.2108544974626442,0.0018100030762121836,0.001177719901913121,0.33834655462490376,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
101,-0.7395606837163237,-0.22493443062598784,-58.538791321948345,-0.004222438760674084,0.003168972333927472,0.406301361962317,-0.9137167383865882,-0.08866902503904844,-0.11410007278887864,0.2105975829510664,-0.0009072197554240841,-0.0019284835361592762,0.33838842879723646,0.010291686177415958,-0.0023599538885767934,-0.8368355353852012,0.6698140115539042,0.7424716410646638,-0.009222371756296144,-0.7425251649298154,0.6697984381437418,-0.005141177506629133,0.0023599516979964444,0.010291475839213823,0.9999442565228494,0.008696505205767356,-0.00652679315461129,-0.8368154305336978,0.20192491402369667,-0.27488128434249437,0.2117500148533192,0.0016228593991319297,0.0015172361381148793,0.3383878472436149,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
102,-0.7483064592789263,-0.23640649115385748,-58.51770675097774,-0.004271724808161585,0.003194125819072564,0.3907831018376562,-0.920460244121986,-0.08628842853076302,-0.11530657866186024,0.21108172844293246,-0.00081793856568528,-0.001566572248158604,0.3384194967371979,0.010360680597762673,-0.002541531839824973,-0.8029951686983717,0.6945527417651578,0.7193827222103871,-0.00921888776779874,-0.7194373006289828,0.694536651168898,-0.005367555009078223,0.002541529103704161,0.010360461778597257,0.9999430991119191,0.008777464735140874,-0.0065632333531752815,-0.802974219901865,0.18368079164852247,-0.29244080121813193,0.21263705529608964,0.001419052036281835,0.001829729546044114,0.33841618951384533,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
103,-0.7568124459460495,-0.2479960007657991,-58.49657451034056,-0.004315987503445976,0.003200747731115888,0.37515191662908537,-0.9269407258761634,-0.08387398053112287,-0.11645022092878451,0.2115512452939768,-0.000770598472134024,-0.0012231039939010959,0.3384375832111414,0.010403223753739177,-0.0026955433439634913,-0.7691523022524064,0.7184979135775786,0.6954686322239347,-0.009172228586128438,-0.6955238904943133,0.7184811474344692,-0.005599869007688387,0.0026955400796825546,0.010402998309059054,0.9999422541776404,0.008848571656284995,-0.0065621241094552816,-0.7691307293254928,0.1672648003390504,-0.3099743272448454,0.21349788849714899,0.0012092967238993878,0.002106061379488892,0.3384319571820646,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
104,-0.7649935516329325,-0.25957923835951646,-58.475608022044845,-0.0043537726866995875,0.003190910368469588,0.3595706253715555,-0.9330948794944431,-0.08145055941127408,-0.11751983100026954,0.21200151355551153,-0.0007617987081958561,-0.000916077781604308,0.338443031649655,0.01042005490616031,-0.0028239093657527192,-0.7356466531910597,0.7413940048866123,0.6710084761658798,-0.009085946936555747,-0.6710640469249424,0.7413764577896631,-0.005830331034389468,0.002823905612560227,0.010419824796791096,0.9999417247061428,0.008907130738627459,-0.00652809824316895,-0.7356246640387523,0.15327059934462606,-0.3267594750964683,0.21430776198364537,0.0010056850448419965,0.0023361852023669775,0.3384355714818907,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
105,-0.7729331057639632,-0.2712651792905636,-58.4545976975192,-0.004384864867169208,0.003167176027180604,0.3438885331652381,-0.9389872132257826,-0.07899442594353877,-0.11852655262598268,0.21243723637253406,-0.000786019707224304,-0.000654429535750576,0.33843650871497605,0.010413358366030804,-0.0029321126064012493,-0.7021410089017283,0.7634578777045343,0.6457954157482796,-0.008963814444487303,-0.645850967105562,0.7634394853672617,-0.0060564404546904855,0.0029321084050354727,0.010413125403908811,0.9999414830676963,0.008952598512161243,-0.006466437677700881,-0.702118779854663,0.1418884779435267,-0.34250091500119717,0.21506102070990982,0.0008149035428295892,0.0025169565349143076,0.33842771369702673,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
